,Title,Year,Runtime,Rating,Studio,Genre,Director,Cast
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,Groundhog Day,1993,101 mins,PG,Columbia Pictures,Comedy/Fantasy/Romance/Drama,Harold Ramis,"Bill Murray, Andie MacDowell, Harold Ramis, Chris Elliott, Brian Doyle-Murray, Stephen Tobolowsky, Marita Geraghty"
2,Judas and The Black Messiah,2021,126 mins,R,Warner Bros Pictures,Drama/History,Shaka King,"Daniel Kaluuya, LaKeith Stanfield, Dominique Fishback, Jesse Plemons, Khris Davis, Dominique Thorne, William O'Neal"
3,Minari,2020,115 mins,PG-13,Plan B Entertainment,Drama,Lee Isaac Chung,"Steven Yeun, Han Ye-Ri, Youn Yuh-Jung, Alan S. Kim, Will Patton, Noel Cho, Esther Moon"
4,Raya and The Last Dragon,2021,107 mins,PG,Walt Disney Pictures,Fantasy/Family/Animation/Adventure/Action,"Don Hall, Carlos Lopez Estrada","Awkwafina, Kelly Marie Tran, Gemma Chan, Daniel Dae Kim, Benedict Wong, Sandra Oh, Cassie Steele"
5,The Father,2020,96 mins,PG-13,Sony Pictures Classics,Drama,Florian Zeller,"Anthony Hopkins, Olivia Colman, Imogen Poots, Olivia Williams, Rufus Sewell, Mark Gatiss, Evie Wray"
6,The Courier,2020,112 mins,PG-13,"Lionsgate, Roadside Attractions",Drama/History/Thriller,Dominic Cooke,"Benedict Cumberbatch, Merab Ninidze, Rachel Brosnahan, Jessie Buckley, Keir Hillis, James Schofield, Angus Wright"
7,Nobody,2021,92 mins,R,87North Productions,Thriller/Crime/Action,Ilya Naishuller,"Bob Odenkirk, Connie Nielsen, Christopher Lloyd, Aleksey Serebryakov, Michael Ironside, RZA, Humberly Gonzalez "
8,Godzilla Vs. Kong,2021,114 mins,PG-13,Legendary Pictures,Action/Science Fiction/Thriller,Adam Wingard,"Alexander Skarsgard, Millie Bobby Brown, Julian Dennison, Kaylee Hottie, Rebecca Hall, Brian Tyree Henry, Eiza Gonzalez"
9,Demon Slayer: Mugen Train,2020,117 mins,R,TOHO Animation,Fantasy/Action/Adventure/Animation/Thriller,Harou Sotozaki,"Tanjiro Kamado, Kyojuro Rengoku, Nezuko Kamado, Zenitsu Agatsuma, Akaza, Inosuke Hashibira, Enmu"
10,A Quiet Place Part 2,2020,97 mins,PG-13,Paramount,Thriller/Science Fiction/Horror,John Krasinski,"Cillian Murphy, Emily Blunt, John Krasinski, Millicent Simmonds, Noah Jupe, Djimon Hounsou, Evangelina Cavoli"
11,In The Heights,2021,143 mins,PG-13,5000 Broadway Productions,Drama/Romance,Jon M Chu,"Anthony Ramos, Lin-Manuel Miranda, Melissa Barrera, Stephanie Beatriz, Ariana Greenblatt, Christopher Jackson, Marc Anthony"
